customer_id,ticket_id,ticket_category,ticket_text,priority,created_at
119,919618,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-05-23
119,965441,Account,Does the current plan support multi-factor authentication?,Low,2025-01-17
119,112445,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-05-24
119,177736,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-02-01
119,885621,Account,Really appreciate the proactive check-in from our Success Manager.,High,2025-05-17
120,139572,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-19
120,225289,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-20
120,356547,Account,Super fast load times even with our massive database.,Low,2025-01-13
120,931745,Account,How do I reset the password for a sub-user?,Low,2025-03-04
121,166458,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-06
121,998715,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-03
121,781472,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-05-12
121,262210,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-01-30
122,237222,Account,Can you provide the IP range for whitelisting?,Low,2025-04-15
123,848958,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-03-20
123,229984,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-01-12
123,165580,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-02-09
124,736497,Account,Quick question about the upcoming webinar schedule.,Low,2025-04-30
124,744961,Account,Really appreciate the proactive check-in from our Success Manager.,High,2025-02-01
124,246229,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-05-25
124,259531,Account,Really appreciate the proactive check-in from our Success Manager.,High,2025-05-09
124,131029,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-05-21
124,419598,Account,Security audit failed due to your outdated SSO implementation.,High,2025-02-21
124,681680,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-13
125,642707,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-18
126,934024,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-02-19
126,324211,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-04-29
127,937451,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-04-11
127,184934,Account,The new automated workflow saved our team 10 hours this week!,High,2025-04-23
127,614341,Account,The latest feature release is exactly what we were looking for.,Low,2025-02-23
127,597946,Technical,Integration with Slack was seamless. Love the notifications.,High,2025-04-21
128,214456,Account,Where can I find the invoice for March 2025?,Low,2025-01-09
129,471736,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-02-26
129,380599,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-05-03
130,272172,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-03
130,184500,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-03-01
130,463102,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-03-22
131,148527,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-03-25
131,569549,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-03-11
132,790306,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-02-02
133,957527,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-14
133,519470,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-19
134,818528,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-01-24
135,181630,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-04-11
135,787339,Account,Our procurement department is questioning the ROI of this contract.,High,2025-04-24
135,250406,Account,Quick question about the upcoming webinar schedule.,Low,2025-02-26
136,741495,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-18
136,986280,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-26
137,451088,Technical,Is there a limit on the number of API calls per minute?,Low,2025-03-22
137,757448,Account,Super fast load times even with our massive database.,Low,2025-01-12
137,545138,Account,Updating our billing address—who should I send this to?,Low,2025-03-25
137,802205,Account,Super fast load times even with our massive database.,Low,2025-04-01
138,377315,Account,Where can I find the invoice for March 2025?,Low,2025-02-11
138,393974,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-16
138,176556,Account,Super fast load times even with our massive database.,Low,2025-04-22
139,994909,Account,Quick question about the upcoming webinar schedule.,Low,2025-02-17
140,950612,Account,Our procurement department is questioning the ROI of this contract.,High,2025-02-16
140,254914,Account,How do I reset the password for a sub-user?,High,2025-03-14
140,105985,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-04-25
141,115048,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-26
142,689019,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-19
142,965798,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-01-16
143,364520,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-18
144,524961,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-01-19
145,895596,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-13
145,886027,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-04-14
145,969954,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-03-19
145,672693,Account,Can you provide the IP range for whitelisting?,High,2025-04-24
146,155325,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-05-31
146,620740,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-01
146,585566,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-10
146,798850,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-05-26
147,162494,Account,How do I reset the password for a sub-user?,Low,2025-04-06
147,525823,Account,Super fast load times even with our massive database.,Low,2025-02-19
147,213587,Account,Where can I find the invoice for March 2025?,High,2025-03-31
147,947167,Account,Updating our billing address—who should I send this to?,High,2025-03-14
147,470953,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-01-04
147,210779,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-02-12
147,182462,Account,Security audit failed due to your outdated SSO implementation.,High,2025-05-28
148,505302,Account,Can you provide the IP range for whitelisting?,Low,2025-05-18
148,397464,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-30
148,939363,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-03-11
148,570528,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-02-03
149,831834,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-02
149,978139,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-27
149,169693,Account,Super fast load times even with our massive database.,Low,2025-04-20
149,830929,Account,The latest feature release is exactly what we were looking for.,Low,2025-02-08
150,239953,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-05-25
150,456852,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-01-19
150,929274,Account,Updating our billing address—who should I send this to?,Low,2025-01-02
150,220785,Account,The mobile app is crashing on startup after the iOS update.,High,2025-01-25
151,898775,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-04-07
152,822818,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-04-04
152,123337,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-05-02
152,273065,Account,The dashboard is beautiful and very intuitive for our executives.,High,2025-02-16
152,250560,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-18
153,408835,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-03-16
153,119780,Account,Quick question about the upcoming webinar schedule.,Low,2025-02-06
154,196090,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-21
155,684600,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-02-12
155,465736,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-05-14
155,162862,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-04-22
155,518326,Account,Our procurement department is questioning the ROI of this contract.,High,2025-05-19
155,806544,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-02-12
155,341749,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-02-23
155,382525,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-01-08
156,720727,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-07
156,396823,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-03-02
157,848189,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-04-02
157,725115,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-22
158,866270,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-13
158,809979,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-02-27
158,233847,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-05-22
159,575896,Account,Incredible response time from the technical support team.,Low,2025-05-14
160,912683,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-01
160,502458,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-02
160,772165,Account,Updating our billing address—who should I send this to?,Low,2025-03-02
160,168639,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-02-21
161,809581,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-02-26
161,859311,Account,Updating our billing address—who should I send this to?,Low,2025-03-06
161,202985,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-27
162,613137,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-01-17
162,572838,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-05-03
162,231527,Account,Can you provide the IP range for whitelisting?,Low,2025-05-31
162,110363,Account,Quick question about the upcoming webinar schedule.,Low,2025-04-01
163,806052,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-11
163,812410,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-05-26
164,840041,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-04-30
164,659374,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-06
165,204112,Account,Does the current plan support multi-factor authentication?,Low,2025-02-28
165,821605,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-01-11
165,597449,Account,Updating our billing address—who should I send this to?,Low,2025-04-19
165,508141,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-04-20
166,392260,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-05-27
166,725174,Technical,Is there a limit on the number of API calls per minute?,Low,2025-03-08
166,630000,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-04-30
167,974289,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-08
168,381963,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-03-22
168,856687,Account,Super fast load times even with our massive database.,Low,2025-05-06
168,892534,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-30
168,817253,Account,Super fast load times even with our massive database.,Low,2025-03-31
169,216141,Account,Does the current plan support multi-factor authentication?,Low,2025-02-10
169,492276,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-30
170,731149,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-05-21
170,361814,Account,The latest feature release is exactly what we were looking for.,Low,2025-05-09
170,569420,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-04-17
171,879144,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-01
172,706663,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-03-16
172,150226,Account,Super fast load times even with our massive database.,Low,2025-03-13
172,312098,Account,The latest feature release is exactly what we were looking for.,Low,2025-03-20
173,379860,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-02
173,159600,Account,Incredible response time from the technical support team.,Low,2025-01-01
173,841738,Account,Super fast load times even with our massive database.,Low,2025-02-23
174,883173,Account,How do I reset the password for a sub-user?,Low,2025-01-09
174,297028,Account,Does the current plan support multi-factor authentication?,Low,2025-03-01
174,478009,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-02-18
174,111447,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-05-06
175,220361,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-24
175,531640,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-02-22
175,780137,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-01-21
175,809301,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-25
176,641878,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-03
177,847847,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-02-11
177,381973,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-02-24
177,370199,Account,Super fast load times even with our massive database.,Low,2025-05-17
178,596499,Account,Updating our billing address—who should I send this to?,Low,2025-03-02
178,455253,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-24
178,585515,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-04
179,762682,Account,Updating our billing address—who should I send this to?,High,2025-04-27
179,615417,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-08
179,555164,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-04-30
179,840270,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-01-08
179,616809,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-04
179,696819,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-01-10
179,562616,Account,Security audit failed due to your outdated SSO implementation.,High,2025-03-30
179,654671,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-23
180,233495,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-01-03
180,760489,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-01-05
180,340986,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-12
180,693746,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-03-14
181,611266,Account,The mobile app is crashing on startup after the iOS update.,High,2025-01-14
181,123684,Account,Our procurement department is questioning the ROI of this contract.,High,2025-05-11
181,424796,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-01-28
181,235690,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-05-28
181,501756,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-04-18
181,720824,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-01-19
181,112583,Account,Security audit failed due to your outdated SSO implementation.,High,2025-02-22
181,293301,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-05-28
182,147298,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-01-07
182,326756,Account,Where can I find the invoice for March 2025?,Low,2025-05-05
182,737111,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-03-10
182,997630,Account,Security audit failed due to your outdated SSO implementation.,High,2025-03-18
182,842486,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-04-13
182,484132,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-01-14
182,148076,Account,Does the current plan support multi-factor authentication?,High,2025-01-18
183,563859,Account,Security audit failed due to your outdated SSO implementation.,High,2025-02-12
183,765385,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-02-24
183,545114,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-02
183,587275,Account,The new automated workflow saved our team 10 hours this week!,High,2025-05-22
184,501245,Account,Can you provide the IP range for whitelisting?,Low,2025-05-31
184,137719,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-03-19
184,699837,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-03-31
184,959459,Account,Does the current plan support multi-factor authentication?,Low,2025-04-29
185,660918,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-01-28
185,646044,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-24
185,636519,Account,Super fast load times even with our massive database.,Low,2025-02-14
185,529203,Account,Incredible response time from the technical support team.,Low,2025-04-05
186,837076,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-10
186,258073,Account,Can you provide the IP range for whitelisting?,Low,2025-03-31
186,987335,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-04-05
187,403866,Account,Does the current plan support multi-factor authentication?,High,2025-04-01
187,152407,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-05-06
187,255198,Account,Super fast load times even with our massive database.,High,2025-05-16
187,376276,Account,Our procurement department is questioning the ROI of this contract.,High,2025-03-01
188,336165,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-02-02
188,122042,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-09
189,749431,Account,Super fast load times even with our massive database.,Low,2025-05-15
189,217580,Account,Does the current plan support multi-factor authentication?,Low,2025-04-08
189,304135,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-27
189,686481,Account,Incredible response time from the technical support team.,Low,2025-03-20
190,845029,Technical,Integration with Slack was seamless. Love the notifications.,High,2025-04-09
190,802995,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-01-24
190,736187,Account,The custom reporting tool is a game changer for our QBRs.,High,2025-01-13
190,619900,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-05-23
190,987451,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-05-06
191,285062,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-16
192,157154,Account,Updating our billing address—who should I send this to?,Low,2025-03-09
192,827407,Account,Updating our billing address—who should I send this to?,Low,2025-01-11
192,339673,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-26
193,513990,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-04-12
193,851781,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-02-10
193,775384,Technical,API documentation is inconsistent with the actual endpoints.,High,2025-03-20
193,385986,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-05-25
193,471159,Account,The custom reporting tool is a game changer for our QBRs.,High,2025-03-04
193,657563,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-05-23
193,297409,Account,The mobile app is crashing on startup after the iOS update.,High,2025-03-02
194,918719,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-04-28
194,720783,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-01-15
194,432368,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-29
195,533312,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-03-29
195,226508,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-01-27
195,700296,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-02-04
195,364741,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-01-23
196,749967,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-03-08
196,144907,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-01-22
196,645234,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-04-03
197,330631,Account,Our procurement department is questioning the ROI of this contract.,High,2025-04-12
197,553654,Account,Security audit failed due to your outdated SSO implementation.,High,2025-01-11
197,879541,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-02-27
197,171807,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-01-27
197,805285,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,High,2025-01-26
197,590945,Account,Our procurement department is questioning the ROI of this contract.,High,2025-01-02
198,457647,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-01-26
198,235840,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-04-28
198,664521,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-03-21
198,465988,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-01-07
198,841811,Account,Requesting a copy of the latest SOC2 Type II report.,High,2025-05-09
198,531944,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-05-10
199,360995,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-01-11
199,845243,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-03-28
199,640447,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-02-25
199,741032,Account,Security audit failed due to your outdated SSO implementation.,High,2025-05-09
199,892987,Account,Too many clicks to reach the main dashboard. UX is frustrating.,High,2025-04-04
200,204572,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-03-17
200,461073,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-01-28
200,957960,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-02-27
200,696904,Technical,Integration with Slack was seamless. Love the notifications.,Low,2025-03-14
201,151381,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-05-13
201,916656,Account,Incredible response time from the technical support team.,Low,2025-02-27
202,135400,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-02-27
202,338117,Account,Where can I find the invoice for March 2025?,High,2025-01-23
202,287208,Account,Pricing has increased 20% but we haven't seen any new features in months.,High,2025-05-06
202,197464,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-04-29
202,954327,Account,The mobile app is crashing on startup after the iOS update.,High,2025-01-03
202,155961,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-01-12
202,583093,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-02-03
203,474871,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-17
203,757895,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-03-09
203,271301,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-04-16
203,837271,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-04-09
204,126499,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-01-20
204,370784,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-13
205,323716,Technical,Is there a limit on the number of API calls per minute?,Low,2025-03-20
206,702295,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-05-19
206,633605,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-02-25
206,611046,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-31
207,262275,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-14
208,139143,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-17
209,214483,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-08
210,646588,Account,Can you provide the IP range for whitelisting?,Low,2025-05-01
210,658640,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-03-07
210,910675,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-04-21
211,762038,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-04-09
212,548851,Account,Can you provide the IP range for whitelisting?,Low,2025-04-27
212,575342,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-03-26
212,796186,Technical,Integration with Slack was seamless. Love the notifications.,High,2025-03-03
213,355518,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-04-10
213,428223,Account,Major regression found in the latest deployment—reporting is broken.,Low,2025-03-06
213,200027,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-05-28
214,209638,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-20
214,608121,Account,Quick question about the upcoming webinar schedule.,High,2025-05-26
214,566029,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-05-01
215,180453,Account,The latest feature release is exactly what we were looking for.,High,2025-04-29
215,581334,Account,UI is extremely sluggish when loading large datasets. Unusable for our team.,Low,2025-04-29
215,917211,Account,Can you provide the IP range for whitelisting?,High,2025-03-21
215,841774,Account,Bulk export to CSV keeps timing out for our Enterprise account.,High,2025-02-04
215,989059,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-03-01
215,130823,Technical,Best-in-class API documentation. We got up and running in a day.,High,2025-04-03
216,840075,Account,The dashboard is beautiful and very intuitive for our executives.,Low,2025-04-15
216,725005,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-17
216,484938,Account,Super fast load times even with our massive database.,Low,2025-05-25
217,204060,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-04-05
217,953150,Technical,Best-in-class API documentation. We got up and running in a day.,Low,2025-04-16
217,354659,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-05-14
217,115514,Account,The latest feature release is exactly what we were looking for.,Low,2025-01-14
218,169547,Account,Updating our billing address—who should I send this to?,Low,2025-02-16
218,160543,Account,Incredible response time from the technical support team.,Low,2025-05-16
218,855862,Account,Security audit failed due to your outdated SSO implementation.,Low,2025-04-11
218,347421,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-02-11
219,722762,Account,The mobile app is crashing on startup after the iOS update.,Low,2025-02-23
219,882306,Technical,Is there a limit on the number of API calls per minute?,Low,2025-05-14
219,612073,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-02-02
219,422107,Account,The custom reporting tool is a game changer for our QBRs.,Low,2025-03-04
220,603661,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-05-07
221,173071,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-04-20
222,480358,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-01-01
222,254935,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-01-31
222,425390,Account,Super fast load times even with our massive database.,Low,2025-01-10
223,258352,Account,The new automated workflow saved our team 10 hours this week!,Low,2025-04-12
223,549563,Account,Pricing has increased 20% but we haven't seen any new features in months.,Low,2025-05-01
223,606017,Account,Super fast load times even with our massive database.,Low,2025-03-18
223,790248,Account,Does the current plan support multi-factor authentication?,Low,2025-02-20
224,482059,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-04-27
224,786348,Account,Really appreciate the proactive check-in from our Success Manager.,Low,2025-05-28
225,414072,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-03-12
225,365856,Account,The dashboard is beautiful and very intuitive for our executives.,High,2025-03-01
225,984328,Account,The custom reporting tool is a game changer for our QBRs.,High,2025-01-18
225,543979,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,High,2025-05-11
225,604937,Account,The latest feature release is exactly what we were looking for.,High,2025-03-15
225,197508,Account,The mobile app is crashing on startup after the iOS update.,High,2025-04-17
225,933574,Account,Quick question about the upcoming webinar schedule.,High,2025-01-23
226,488595,Account,How do I reset the password for a sub-user?,Low,2025-03-13
226,464105,Account,Does the current plan support multi-factor authentication?,Low,2025-01-31
226,629158,Account,Super fast load times even with our massive database.,Low,2025-05-12
227,776255,Account,Where can I find the invoice for March 2025?,Low,2025-02-24
227,607846,Account,Bulk export to CSV keeps timing out for our Enterprise account.,Low,2025-02-28
227,878054,Account,Can you provide the IP range for whitelisting?,Low,2025-02-13
228,577231,Account,Quick question about the upcoming webinar schedule.,Low,2025-05-30
228,109495,Account,Updating our billing address—who should I send this to?,Low,2025-05-14
229,829640,Account,Higher ROI than the previous vendor we used. Great value.,Low,2025-01-24
230,866814,Account,Higher ROI than the previous vendor we used. Great value.,High,2025-02-01
230,742418,Account,Our procurement department is questioning the ROI of this contract.,High,2025-03-18
230,705748,Account,Major regression found in the latest deployment—reporting is broken.,High,2025-02-16
231,930325,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-03-06
231,894719,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-26
231,617881,Account,Too many clicks to reach the main dashboard. UX is frustrating.,Low,2025-02-06
232,523758,Account,Incredible response time from the technical support team.,Low,2025-01-25
232,479678,Technical,The Salesforce integration is dropping leads; this is costing us revenue.,Low,2025-05-26
232,242973,Account,The latest feature release is exactly what we were looking for.,Low,2025-04-02
233,613239,Account,Incredible response time from the technical support team.,Low,2025-05-04
233,327781,Account,Incredible response time from the technical support team.,Low,2025-05-10
234,922134,Account,Our procurement department is questioning the ROI of this contract.,Low,2025-01-12
234,901924,Technical,API documentation is inconsistent with the actual endpoints.,Low,2025-05-20
234,836394,Account,Can you provide the IP range for whitelisting?,Low,2025-03-05
235,795554,Account,Requesting a copy of the latest SOC2 Type II report.,Low,2025-02-08
